doc_id	text	is_variable	variable
FAGECO	Umfragen bestehen häuﬁg aus Fragen bei welchen die Befragten dazu aufgefordert werden ein Produkt, eine Dienstleistung oder ihre Zufriedenheit auf einer ordinalen Skala zu beurteilen. 	0	No
GZNGLV	Gefragt wurde nach Möglichkeiten und Bereitschaften der politischen Beteiligung (Eith 2000).	0	No
TAQKHA	Die „randständigen” Bevölkerungsschichten tendieren dazu, wahrheitsgemäß anzugeben, ob sie gewählt haben oder nicht.	0	No
RSM5HH-LPKUTF	 Es werden Zusammenhänge zwischen der Polarisierung von Lebenslagen, gesellschaftlichen Verteilungskonflikten und der Wahrnehmung gesellschaftlicher Ungleichheit in Deutschland thematisiert. 	0	No
NEGGBA	Die Zustimmung zu diesen „Wegen“ ist für die Verbraucherinsolvenzstichprobe wie den ALLBUS 2004 (und den auf die vergleichbaren Bundesländer reduzierten ALLBUS 2004) in Abbildung 24 abgetragen.	0	No
ACGAHQ	Hintergrund der These der normativen Subjektivierung waren jugend- und sozialisationstheoretische Annahmen. 	0	No
NEGGBA	Die Aufstiegskriterien wurden unter Verwendung einer Skala erfasst, die zuletzt im ALLBUS 2004 eingesetzt wurde.	0	No
FAGECO	Die erste Komponente , die Präferenz, wird im CUB-Modell mit einer Binomialverteilung modelliert. 	0	No
HBNVVBM	Zudem bewerten gewerkschaftlich Organisierte soziale Unterschiede kritischer. 	0	No
ALJCOL	"Der Allbus 1998 verwendet ebenfalls eine Fragenbatterie ""Freizeitaktivitäten"" mit den Items ""Beschäftigung mit dem Computer"" und ""Nutzung von Internet oder Onlinediensten"". "	1	441-Yes,442-Yes,481-No,463-No,464-No
HN55EX	 Hinzu kommt die stets strittige Frage, was Sozialpolitik, ja Politik überhaupt und wem gegenüber verändern kann.	0	No
RSM5HH-LPKUTF	 Von den Werten her signalisiert dies allerdings eine (leicht) fallende Zustimmungstendenz. 	0	No
HMWVUJ	Laut ALLBUS 2008 sind rund ein Drittel aller Bundesbürger bereit, sich an einer Bürgerinitiative zu beteiligen oder an einer genehmigten Demonstration teilzunehmen, um in einer politischen Sachfrage, die ihnen wichtig ist, Einfluss zu nehmen und den eigenen Standpunkt zur Geltung zu bringen.	1	61-Yes,69-Yes,72-No
8LVAT7	 Ob mit der „gefühlten“ Zugehörigkeit zu unterschiedlichen sozialen Schichten möglicherweise auch Verhaltensunterschiede verbunden sind, wurde exemplarisch anhand der Häufigkeit und Dauer des Fernsehens untersucht, Verhaltensgewohnheiten, die verschiedentlich mit der Schichtzugehörigkeit in Zusammenhang gebracht worden sind. 	1	481-Yes,482-Yes,493-No,494-No
YZTDWQ	Dieses Phänomen hat viel Aufmerksamkeit gefunden und teils zur Erwartung einer rapiden Ausbreitung moderner Individualisierungsprozesse geführt. 	0	No
ACGAHQ	Da unsere theoretische Auseinandersetzung auf die subjektbezogene Arbeitsorientierung ausgelegt ist, stellt diese die abhängige Variable der Analyse dar. 	0	No
HBNVVBM	Eine Auswertung der wirtschaftspolitischen Einstellungen von Arbeitnehmern ergibt, dass Gewerkschaftsmitglieder Staatseingriffe in den Markt positiver sowie die Bildungschancen und die Folgen der Globalisierung negativer einschätzen als Nicht-Organisierte. 	0	No
RSM5HH-LPKUTF	Gleichwohl erachteten die in der ALLBUS 2008 Befragten die Demokratie ganz überwiegend als eine gute Idee: 88,6 % von ihnen waren ziemlich bzw. sehr dafür.	0	NoSkip
UNIXKD	Zu Beginn der 90er Jahre äußerten noch mehr als acht von zehn ostdeutschen Bürgern die Meinung, sie würden „sehr viel oder etwas weniger“ als den ihnen eigentlich zustehenden Anteil erhalten.	0	NoSkip
NEGGBA	Dies ist zum anderen auch damit zu begründen, dass die Schuldner deutlich häufiger davon berichten, aktuell arbeitslos zu sein.	0	No
WEGIYK	Andererseits lassen sich durchaus bestimmte Trends erkennen und soziologisch erklären.	0	No
TOCIUQ	Die Verteilung der Antworten ähnelt auffällig stark Typ D der Gesellschaftsformen.	0	No
715HPH	" Andere, wie der Religionssoziologe Detlef Pollack, ziehen aus empirischen Daten über die Religiosität der Individuen den Schluss, es müsse ""dem weit verbreiteten Bild eines überbordenden allgemeinen religiösen Bedürfnisses widersprochen werden"". "	0	No
TOCIUQ	Diese optimistische Selbsteinschätzung zeigt sich auch in anderen Studien: In der Studie des Sozio-oekonomischen Panels haben knapp 60 Prozent der Befragten ihren materiellen Lebensstandard als durchschnittlich angegeben.	0	No
RSM5HH-LPKUTF	In Bezug auf die Konzeption des Sozialismus waren im Jahre 2000 56,8 % und 2006 52,5 % der bundesdeutschen Bevölkerung der Meinung, dass er eine gute Idee mit allerdings schlechter Ausführung (gewesen) sei.	1	149-Yes,144-No
RSDCYN	Die allgemeine Lebenszufriedenheit der Individuen war eine jener Alternativen, die in den letzten Jahren wieder häufig genannt und diskutiert wurden	0	No
GZKVIZ	Die TeilnehmerInnen wurden dazu aufgefordert, eine Internetadresse aufzurufen und – nach Eingabe eines Sicherheitscodes – einen Fragebogen auszufüllen.	0	No
NEGGBA	Etwas geringer ist die Zustimmung zur Aussage, dass man es kaum noch verantworten kann, Kinder in die Welt zu bringen.	1	685-Yes,686-No
NEGGBA	Nur 6,2 % der Schuldner, aber 11,8 % der Allgemeinbevölkerung gehören einer Gewerkschaft und damit gleichermaßen einer freiwilligen Assoziation mit Transferleistung an.	1	1818-Yes,1819-No
TOCIUQ	Rund ein Viertel schätzt seine Situation sogar als eher besser oder sehr viel besser ein.	0	No
NEGGBA	Gerade die Beziehungen werden von den Schuldnern als wichtiger eingestuft als von Personen der Allgemeinbevölkerung.	1	193-Yes,197-No
YZTDWQ	Andererseits werden die persönlichen Haltungen von Anhängern und Mitgliedern der Gemeinschaften gegenüber verschiedenen esoterischen Überzeugungen und Praktiken verglichen. 	0	No
ACGAHQ	Die „oberen 25 Prozent“ stellen die dritte Kategorie dar – das ‚hohe Äquivalenzeinkommen‘. 	0	NoSkip
OEZUSL	In jeder Befragungswelle werden Personen aus einer neuen Stichprobe über ihre Einstellungen, ihre Verhaltensweisen und zur Sozialstruktur befragt.	0	No
TAQKHA	Man kann von einem „Aufzugseffekt” sprechen, bei dem alle Wähler kontinuierlich zu höherer Wahlabstinenz neigen und eine (etwa) gleichmäßige Zunahme in allen Gruppen messbar ist. 	0	No
HR5JMA	 Den anderen Aussagen, in denen Ausländern eine gleichberechtigte Teilhabe am gesellschaftlichen Leben abgesprochen wird, stimmen die meisten Befragten eher nicht zu. 	0	No
OFMAAV	Aber auch mehr als 20 Jahre später stimmten in Westdeutschland mehr Befragte betont traditionellen Aussagen zu, obwohl heute nur noch eine Minderheit den Aufgabenbereich der Frau vorrangig in Haushalt und Familie sieht.	0	No
NBRXEJ	Das Interesse an Politik ist ein guter Gradmesser dafür, ob das politische Geschehen als etwas betrachtet wird, das so wichtig ist, dass man sich darüber informiert und sich gegebenenfalls auch dafür engagiert.	0	No
OFMAAV	Diese neigen nicht nur anteilig stärker dazu, Ausländer in Deutschland mit negativen Auswirkungen zu verbinden.	0	No
ACGAHQ	Die Ausprägungen sind ‚ohne Abschluss/Volks- und Hauptschulabschluss‘, ‚Mittlere Reife‘, ‚Fach- oder Hochschulreife‘	0	No
OFMAAV	Extremmeinungen gegen Ausländer sind bei Menschen im Westen deutlich schwächer ausgeprägt als bei jenen im Osten.	0	No
TOCIUQ	Eigentlich ist die wirtschaftliche Situation in Deutschland sehr gut, von den meisten europäischen Nachbarn werden wir jedenfalls beneidet. 	0	No
LAWXJA	Die Mitgliedschaft in einer Gewerkschaft wurde bis 2002 folgendermaßen abgefragt: „Sind Sie derzeit Mitglied in einer Gewerkschaft?“	1	1818-Yes,1819-No
JEWJU2	 Schließlich haben ältere Menschen ein größeres Interesse an religiösen Themen (Intellektuelle Dimension). 	0	No
OEZUSL	Im Jahr 2000 waren 19,4 Prozent der Arbeitnehmer gewerkschaftlich organisiert, im Jahr 2010 waren es 17,4 Prozent.	1	1818-Yes,1831-No
LAWXJA	Damit lässt die Befragung keine Unterscheidung nach einzelnen Gewerkschaften zu.	0	No
RSM5HH-LPKUTF	 Zusammenfassung 	0	No
TOCIUQ	Auch die Entwicklung der Ungleichheit lässt nach einem Anstieg um die Jahrtausendwende wieder optimistisch in die Zukunft blicken.	0	No
GQZEMC	Nun wäre zu erwarten, dass bei intergenerationaler Mobilität, Väter mit Söhnen und Mütter mit Töchtern zu vergleichen sind.	0	No
CCDOYV	Diese Frage erhebt direkt sozialpolitische Veränderungswünsche, ist aber diffus in Bezug auf Politikfeld und Empfängerkategorien.	0	No
OFMAAV	Viel entscheidender ist, ob die Menschen das Gefühl haben, gerecht behandelt zu werden.	0	No
UNIXKD	In Westdeutschland dagegen lag der entsprechende Anteil bei lediglich 35 Prozent (Abbildung 7).	0	NoSkip
YZTDWQ	Die Haltung der Befragten gegenüber Esoterik im o.g. alltagssprachlichen Sinn wurde mit den in der ALLBUS-Umfrage 2002 verwendeten Fragen zu „Außerchristlicher Religiosität/Paraglaube/Aberglaube“ erfasst.	0	No
ACGAHQ	Die Distinktionshypothesen beziehen sich auf unterschiedliche Kapitalsorten. 	0	No
715HPH	 Nach Angaben der Europäischen Wertestudie von 1990 und Daten aus dem VW-Projekt „Church and Religion in an Enlarged Europe“ (Lehrstuhl Pollack, Viadrina-Universität, Frankfurt/Oder) hat sich in Westdeutschland der Anteil der Menschen, die an einen persönlichen Gott glauben, von 24 Prozent (1990) auf 28 Prozent 2006 erhöht, während er in Ostdeutschland von 17 auf 14 Prozent zurückging. 	0	No
GCXAVY	Für die Ehen aus dem ALLBUS und aus LV1 wird das Ende der Ehe deshalb aus dem Scheidungsjahr minus 1 erschlossen, da Scheidungen in der Regel um ein Jahr verzögert auf Trennungen folgen (vgl. hierzu ausführlich Rapp 2013: 74 f.).	1	964-Yes,965-No
HBNVVBM	Werden die Ausbildungsmöglichkeiten schon im Durchschnitt der Arbeitnehmer skeptisch beurteilt, fällt das Votum der Organisierten deutlich schlechter aus.	0	No
GQZEMC	Für die Variable Bildung wird der Indikator „höchster erreichter Bildungsabschluss“ verwendet.	0	No
JEWJU2	In fünf der sechs Dimensionen der Religiosität finden sich höhere Intensitäts-Werte bei den älteren als bei den jüngeren Vergleichsgruppen, die die bereits aufgeführten Ergebnisse bestätigen: Der Kirchgang als Teil der öffentlichen religiösen Praxis findet sich bei den über 60-Jähirgen der Befragten deutlich häufiger als bei den jüngeren Kohorten, ebenso das persönliche Gebet als Teil der privaten religiösen Praxis. 	1	735-Yes,732-No,734-No,736-No,737-No
TAQKHA	Nichtwähler unterscheiden sich deutlich von Wählern.	0	No
ALJCOL	Dabei ist es nicht einmal nötig, dass sich physikalische Körper wirklich - wie es der landläufige Begriff von Mobilität nahelegen würde - in Raum und Zeit bewegen. 	0	No
FAGECO	Einer solchen Entscheidung geht ein psychologischer menschlicher Entscheidungsprozess voraus. 	0	No
UNIXKD	Damit ist die dritte genannte Dimension von Wohlfahrt angesprochen: die „Qualität von Gesellschaft“. 	0	No
FRGYGR	„Sollten die Sozialleistungen in Zukunft ausgeweitet werden?“	1	210-Yes,182-No,184-No,207-No
RSM5HH-LPKUTF	 Korrespondierend damit, wurde die Verteilung des Wohlstands in Deutschland in den Wohlfahrts-/Sozialstaatssurveys 1998 von 75,0 %, 2005 von 77,8 %, 2006 von 76,7 %, 2007 von 75,9 % und 2008 – mit einem Höchstwert – von 80,4 % der deutschen Bevölkerung als überhaupt nicht bzw. als eher nicht gerecht eingestuft.	0	No
715HPH	 Hinsichtlich der persönlichen Religiosität zeigt sich als erstes, daß der Glaube an Gott seit Beginn der 90er Jahre geringfügig zugenommen hat. 	0	No
GCXAVY	Es werden drei Anwendungsbeispiele dieses Verfahrens aus dem Bereich der Scheidungsforschung gegeben.	0	No
GQZEMC	Diese Indikatoren setzen sich zusammen aus dem Allgemeinen Schulabschluss, Fachhochschulabschluss und Hochschulabschluss.	1	746-Yes,762-Yes,763-Yes,766-No
OEZUSL	Beim ALLBUS handelt es sich um eine Befragung der Bevölkerung in der Bundesrepublik Deutschland, die alle zwei Jahre durchgeführt wird. 	0	No
LAWXJA	Da in jeder Befragung eine neue Zufallsstichprobe gezogen wird, handelt es sich nicht um ein Panel.	0	No
UNIXKD	Auch diese Dimension hat „objektive“ und „subjektive“ Komponenten – objektiv auf der Aggregatebene, auf der zum Beispiel die Kriminalitätsbelastung oder die Lebenserwartung gemessen werden kann, subjektiv auf der individuellen Ebene, wenn individuelle Bewertungen über die soziale Umwelt erhoben werden.	0	No
CCDOYV	Wie erwähnt, überlappt sich diese Unterscheidung mit einer Kategorisierung der Qualifikationsspezifität.	0	No
YYH7G1	 Inwieweit das Leistungsprinzip uneingeschränkt gelten oder sich die Verteilung auch an Bedarfsgesichtspunkten orientieren sollte, wird an der Zustimmung zu der folgenden Aussage gemessen: „Das Einkommen sollte sich nicht allein nach der Leistung des Einzelnen richten. Vielmehr sollte jeder das haben, was er mit seiner Familie für ein anständiges Leben braucht“. 	1	204-Yes,207-No,210-No,213-No
BFRLPR	"Nachfolgende Graphik verdeutlicht die Diskrepanz zwischen den positiven Beurteilungen (sehr gut/gut) bei den Fragen „Wie beurteilen Sie ganz allgemein die heutige wirtschaftliche Lage in Deutschland?"" und „Wie beurteilen Sie Ihre eigene wirtschaftliche Lage heute?"" "	1	12-Yes,10-No,11-No
HBNVVBM	Auch die Bildungschancen werden unterschiedlich beurteilt (Abbildung).	0	No
OFMAAV	„Eine verheiratete Frau sollte auf eine Berufstätigkeit verzichten, wenn es nur eine begrenzte Anzahl von Arbeitsplätzen gibt, und wenn ihr Mann in der Lage ist, für den Unterhalt der Familie zu sorgen.“	1	336-Yes,334-No
TOCIUQ	Die Einschätzung der Bundesbürger ist also ziemlich widersprüchlich: Die Menschen vermuten eine ungleiche Gesellschaftsstruktur in Deutschland, ihre eigene Lage aber bewerten sie wesentlich besser.	0	No
NEGGBA	Dies könnte darauf zurückzuführen sein, dass die Schuldner seltener im Erwerbsleben stehen und daher eine Gewerkschaftsmitgliedschaft nicht notwendig ist.	0	No
OFMAAV	Wachsender Wohlstand allein führt demnach nicht zu größerer allgemeiner Lebenszufriedenheit.	0	No
HR5JMA	 Mit Abstand am meisten Zustimmung findet im Jahr 2006 die vergleichsweise gemäßigte Forderung nach »ein bisschen« mehr Lebensstilanpassung der hier lebenden Ausländer, die von einer deutlichen Mehrheit der befragten erwachsenen Deutschen unterstützt wird. 	0	No
HR5JMA	 Am häufigsten – mit 55% im Westen und 24% im Osten – sind Kontakte im Freundes- und Bekanntenkreis. 	0	No
GZKVIZ	Wie verbreitet waren die Ressentiments, die in Reden, Sprechchören und auf Transparenten hör- und sichtbar waren? 	0	No
TAQKHA	Vor allem ist die Bindung an Parteien bei ihnen schwach ausgeprägt. 	0	No
RYQOVR	Das Ergebnis dieser Rechnung wird im Folgenden, aufgeteilt nach Parteien und nach Generationen, dargestellt.	0	No
NEGGBA	Hinsichtlich der Mitgliedschaft in politischen Parteien ergibt sich für die Schuldner eine etwas höhere Quote als in der Allgemeinbevölkerung.	1	1831-Yes,1818-No
FAGECO	Als erklärende Variablen werden folgende verwendet:	0	No
RSDCYN	Als nächsten Schritt habe ich einige weitere binäre Variablen erstellt, die für die weitere Analyse stets dichotomisiert vorkommen.	0	No
GCXAVY	Der Beitrag diskutiert die Anwendbarkeit von Metaanalysen in der Soziologie und wirbt für die Metaanalyse mit Originaldaten.	0	No
JEWJU2	 Dabei werden gerontologische Perspektiven ebenso berücksichtigt wie religionspsychologische und religionssoziologische Forschung oder handlungsfeldorientierte Arbeiten aus der Seelsorge und Religionspädagogik. 	0	No
LAWXJA	Auswertungen der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALL- BUS) zeigen, dass der Netto-Organisationsgrad der Gewerkschaften zuletzt auf 20,6 Prozent angestiegen ist. 	0	No
TQVSTD	Keine überzeugenden Belege finden sich jedoch für die zweite Annahme – die Vermutung, dass steigende Bildung direkt zu abnehmender Religiosität führe.	0	No
GZKVIZ	Besonders augenfällig ist das hohe Bildungsniveau derjenigen, die sich an der Umfrage beteiligt haben – überwiegend mindestens Realschulabschluss, 35% sogar ein abgeschlossenes Studium.	1	746-Yes,749-Yes,760-No
OFMAAV	Sie lehnen auch deutlich häufiger mögliche positive Auswirkungen ab.	0	No
BFRLPR	Verschiedenste Umfragen bringen immer wieder ein Ergebnis hervor, für das bisher noch keine eindeutige Erklärung vorliegt Personen beurteilen ihre persönliche wirtschaftliche Lage viel günstiger als die allgemeine wirtschaftliche Lage.	0	No
GZNGLV	Auch bei der Frage nach der Mitarbeit in einer Bürgerinitiative sind die Ergebnisse ähnlich unterschiedlich (31 Prozent West, 21 Prozent Ost).	1	79-Yes,75-No,78-No
ACGAHQ	Da ein einfaches Nettoeinkommen häufig keine Auskunft über die tatsächlichen finanziellen Ressourcen einer Person gibt und die Größe sowie die Zusammensetzung eines Haushaltes auf diesem Wege Berücksichtigung finden, bietet sich die Operationalisierung über die OECD-Skala an (Butterwegge 2010). 	0	No
GCXAVY	Für den anderen Ehepartner ist hier unbekannt, ob dieser früher schon einmal verheiratet war.	0	No
FRGYGR	Eine differenzierte Analyse von Befragungsdaten des Sozio­ökonomischen Panels (SOEP) zeigt, dass Unterschiede sowohl im allgemeinen Politikinteresse als auch bezüglich der aktiven Teilnahme an der Politik in vielen Jahren statistisch nicht nachweisbar sind. 	0	No
HMWVUJ	Die tatsächliche Aktionsrealisierung ist jedoch deutlich schwächer ausgeprägt: Bis 2008 haben sich 11,4 % an einer Bürgerinitiative und 22,6 % an einer genehmigten Demonstration beteiligt.	1	79-Yes,87-Yes,61-No,69-No
NBRXEJ	Mitte der 1990er Jahre war es fast wieder auf das Niveau der frühen 1980er Jahre gesunken.	0	No
HR5JMA	 In West und Ost gilt: je gebildeter desto »ausländerfreundlicher«. 	0	No
ALJCOL	Der PC-Besitz ist überrepräsentiert bei wohlhabenden (mehr als 150% des Durchschnittseinkommens) Haushalten (52%), die PC-Nutzung bei Abiturienten (42%) genauso wie die Internetnutzung (20%). 	0	No
HR5JMA	 Weitaus größer ist die soziale Distanz gegenüber den Türken. 	1	295-Yes,292-No,296-No
ACGAHQ	In der Arbeits- und Industriesoziologie hat sich in den vergangenen zwanzig Jahren die These der normativen Subjektivierung von Arbeit als subjektive Hälfte eines Wandlungsprozesses diskursiv verfestigt. 	0	No
HR5JMA	Dieser Aussage stimmen im Jahr 2006 44 % in den alten und 39 % in den neuen Bundesländern eher zu. 	0	No
FRGYGR	Auch das Parteiensystem unterscheidet sich noch recht deutlich zwischen Ost­ und Westdeutschland. Dies zeigt sich insbesondere in der starken Rolle der Linken in Ostdeutschland, die sich trotz einiger Wahlerfolge in westdeutschen Parlamenten in den alten Bundesländern nicht vergleichbar etablieren konnten. 	0	No
LAWXJA	Seitdem ist der Anteil der Gewerkschaftsmitglieder unter den Arbeitnehmern wieder leicht gestiegen.	1	1818-Yes,1819-No
ACGAHQ	Das ökonomische Kapital der Befragten wird in dieser Studie über das Haushaltsnetto-Äquivalenzeinkommen erfasst.	1	925-Yes,923-No,927-No
CCDOYV	Zunächst nehmen wir eine Unterteilung in drei Schichten anhand des Haushaltseinkommens vor.	1	920-Yes,151-No
BVYIFS	"Die ""Regional-Citizenship-These"" knüpft an die Vermutung einer verstärkten Konzentration subjektiver Bezogenheit auf das Bundesland als politischem Kontext in Deutschland und Österreich an."	0	No
RYQOVR	Im Jahr 2060 wird dann jeder Dritte mindestens 65 Lebensjahre durchlebt haben – jeder Siebente wird sogar 80 Jahre oder älter sein‘ sagte der Präsident des Statistischen Bundesamtes (Destatis), Roderich Egeler, im Rahmen einer Pressekonferenz zur 12. koordinierten Bevölkerungsvorausberechnung“ (vgl. Pressemitteilung Nr. 435 vom 18.11.2009 des Statistischen Bundesamtes). 	0	No
FRGYGR	„Finden Sie die sozialen Unterschiede in unserem Land im Großen und Ganzen ungerecht?“	1	207-Yes,182-No,184-No,210-No
BFRLPR	Beide Effekte verursachen eine negative Beurteilung der allgemeinen wirtschaftlichen Lage 	0	No
FAGECO	Für die Analysen wird das Vertrauen in das Gesundheitssystem („healthsys“), welches auf einer Skala von 1 (überhaupt kein Vertrauen) bis 7 (sehr großes Vertrauen) gemessen wird, als Responsevariable verwendet.	1	216-Yes,218-No
LAWXJA	Die ALLBUS-Daten zeigen, dass das Vertrauen in die SPD unter den Gewerkschaftsmitgliedern deutlich zurückgegangen ist.	0	NoSkip
RSDCYN	Dies betrifft die Variablen ostwest, geschlecht und immigrant.	1	ost_west-Yes,731-Yes,1330-Yes,1331-No
BFRLPR	 Der Anteil positiver Beurteilungen der allgemeinen wirtschaftlichen Lage hingegen schwankt von Jahr zu Jahr und fällt zudem, abgesehen von den Jahren kurz nach der Wiedervereinigung Deutschlands, wesentlich niedriger aus als der Anteil positiver Beurteilungen der eigenen wirtschaftlichen Lage.	1	10-Yes,12-Yes,11-No
TQVSTD	Die durchschnittliche Kinderzahl der nie betenden Befragten liegt demnach nur noch bei 1,39, diejenige der täglich Betenden dagegen bei 2,06.	0	NoSkip
YZTDWQ	Nach Ausschluss von Personen mit mehr als einem fehlenden Wert bezüglich der relevanten Items betrug die Stichprobengröße in der vorliegenden Studie N = 1 917.	0	No
ALJCOL	"Diese Mobilität nun kann als ein neues, soziale Ungleichheit strukturierendes Merkmal betrachtet werden (Baumann 1998: 9), denn Mobilität ist ausschlaggebend für die Zugehörigkeit zu Globalisierungs""gewinnern"" oder Globalisierungs""verlierern"" (Kriesi), für die Zugehörigkeit zu den ""Touristen"" oder den ""Vagabunden"" (Baumann) bzw. zu den ""Flexiblen"" oder den ""Unflexiblen"" (wie Richard Sennett die Gruppen benennen würde - vgl. Sennett 2000). "	0	No
HBNVVBM	Gewerkschaftsmitglieder beurteilen die Motivationsfunktion von Einkommensdifferenzen zurückhaltender und die bestehenden sozialen Unterschiede kritischer als Nicht-Organisierte.	1	1818-Yes,1819-No
TAQKHA	Caballero bietet für diesen abweichenden Befund eine Erklärung an.	0	No
8LVAT7	 Für die Untersuchung von potenziellen Einstellungsdifferenzen wurden vier Variablen herangezogen: (1) die subjektive Beurteilung der eigenen wirtschaftlichen Lage; (2) die Einschätzung, ob man „in einem Land wie Deutschland sehr gut leben kann“; (3) die Einschätzung, dass man im Vergleich zu anderen, die in Deutschland leben, seinen gerechten Anteil erhält; (4) das Ausmaß des politischen Interesses. 	1	12-Yes,21-Yes,126-Yes,150-Yes,11-No,13-No
CCDOYV	Sie erfasst damit Einstellungen zum typischen „moral hazard“ Problem des Wohlfahrtsstaates.	0	No
YZTDWQ	Zum Zeitpunkt der Befragung verteilte sich die Religionszugehörigkeit der Interviewten wie folgt: 39.6 % römisch-katholisch, 38.9 % evangelisch (ohne Freikirchen), 1.5 % evangelisch-freikirchlich; 1.9 % gehörten einer anderen christlichen, 3.3% einer anderen nicht-christlichen Religion an; 14.9 % waren konfessionslos.	0	NoSkip
YYH7G1	Wie aber steht die Bevölkerung zu dieser Behauptung? 	0	No
UNIXKD	Der Zeitvergleich (1991–1998–2008) macht darüber hinaus deutlich, dass sich diese unterschiedlichen Bilder der Selbstwahrnehmung innerhalb der Gesellschaft trotz aller objektiven Veränderungen in Ostdeutschland nur langsam angleichen.	0	No
FRGYGR	Dagegen zeigen sich bei der Parteiverbundenheit und in der tatsächlichen Wahlbeteiligung im Bund und den Ländern starke, persistente Unterschiede zwischen Ost und West.	0	No
RSDCYN	"Dafür habe ich die Variable ""Status der Nichterwerbstätigkeit"" (V259 in Allbus 2012) gewählt, weil diese als einzige im gesamten Datensatz das Merkmal [zur Zeit] ""arbeitslos"" enthielt."	1	771-Yes,772-No
RYQOVR	Die Veränderung der Altersstruktur wird besonders deutlich, wenn man die beiden folgenden Grafiken vergleicht.	0	No
