doc_id	text	is_variable	variable
E64WCO=BGJUWD	The main aim of the article is to examine whether the level of prejudice toward foreigners is lower among the German urban population due to greater contact opportunities and habituation among different ethnic groups in Germany’s major cities, which reduces prejudice as well. 	0	No
PWSJEX	The variable concerning birth cohorts can have values from 1 = 1895-1900 to 19 = 1986-1990 (cf. also Tab. 2). 	1	729-Yes,727-No,1335-No
ELCYXP	A major reason for these diﬀerences stems from men’s and women’s individual choices (regarding education, occupation, industry, employer, etc.), and may therefore be viewed as the expression of their individual preferences. 	0	No
CJMXPN	The perception of difference towards Turkish immigrants remains today. 	0	NoSkip
E64WCO=BGJUWD	They are less German since birth, which means that in major cities more initially foreign nationals acquire German citizenship.	1	1328-yes,1320-No,1329-No,1330-No
JWCIWK	For instance, 23 percent of Web respondents agree with the statement that “with the future looking as it does, it’s almost irresponsible to bring children into the world,” compared with 31 percent of Web+mail respondents and 37 percent of ALLBUS respondents. 	1	685-Yes,684-No,416-No
KMTLPE	Xenophobia is seen as the negative possible side effect accompanying nationalism. 	0	No
EMNGSA	This could help to view current movements which seem to have caught re on single issues like the conversion plans of the Taksim Gezi Park in Turkey, protest against massive surveillance of Internet traffic by intelligence agencies or recent protest against racist behavior by officials in Ferguson following the shooting of Michael Brown in a broader, temporal context.	0	No
K7Q5AT-FEWZAR	Counterfactual wage distributions, constructed using distribution regression, show a beauty premium for women at the bottom of the wage distribution. 	0	No
JWCIWK	(This is a requirement of the German data protection laws.) 	0	No
QUVGTX	5. Equality under law The ethnic German repatriates living in Germany should have the same rights as Germans in every aspect of their life. Answering options provided range from 1, do not agree at all, to 7, strongly agree. These questions were chosen to observe the acceptance and the perception of ethnic Germans by the domestic population in Germany. 	1	303-Yes,298-No,293-No,288-No
CJMXPN	Since the 1990s, Germany shifted away from stemming flows to recognizing its identity as a country of immigration and managing the impact of immigration on society . 	0	No
JWCIWK	Among those with Internet access and who reported willingness to do a follow-up survey, a random 1/3 was asked for their e-mail address, while the remaining 2/3 was not asked this question. 	0	No
9V7EL1-HBAZKR	 The German General Social Survey in 2008 asked to its respondents whether they agreed or disagreed with the idea that, given the future, one can hardly take responsibility to bring children into the world. 	1	685-Yes,329-No,331-No,334-No
PWSJEX	Gender (1 = man, 0 = woman) is included as a further control variable. 	1	731-Yes,703-No
DEVUFU	Among those asked, 1,492 persons (80 percent of the 1,869) expressed willingness to participate. 	0	NoSkip
E64WCO=BGJUWD	Foreigners commit crimes more often than Germans 	1	258-Yes,253-No,255-No,257-No
K7Q5AT-FEWZAR	We find a large wage premium for attractive men throughout the wage distribution which is largely unexplained by labor market attributes. 	0	No
KMTLPE	This graph shows significantly lower levels of positive national pride and significantly higher levels of negative national pride in Germany compared to other comparable countries. 	0	No
K7Q5AT-FEWZAR	We interpret this subjective measure as conﬁdence. 5 The mean and median response is 7 for conﬁdence and 7.7 and 8 respectively, for objective beauty. 	0	No
E64WCO=BGJUWD	People in the major cities are better educated than in other parts of Germany. 	0	No
ASHRDV-6Z6XJI	This is presented in ﬁgure II, which reports the marginal effect of being Catholic on the propensity to feel strongly attached to one’s home town and its inhabitants.	1	321-Yes,732-Yes,322-No,325-No
BWPUJK-V3KH4D	Two clear points emerge from Figure 1. First, winners are more politically satisfied compared with losers, including those who voted for the Black–Red Grand Coalition. 	1	30-Yes,25-No,27-No
FUXNAV	 Overall, the political gender gap in the East tends to be smaller compared to the West, and traditional gender attitudes are on average negatively correlated with political participation and that the relative negative effect is greater for women than for men. 	0	No
CJMXPN	In a 2006 ALLBUS poll, respondents were asked how they would react if an Italian or Turk were to marry a family member: 24 percent of the respondents stated they would not be pleased at all to have a Turk marrying a family member; only 4 percent stated the same for an Italian. 	1	297-Yes,300-Yes,290-No,295-No
BUZSLK	Another explanation for mixed results could be differences in the questionnaires used in the two studies. 	0	No
DAMECL	 This is quite a challenging task that often is responded to in a too simplistic way. 	0	No
PSNEOK	 The ALLBUS (2006) asked the respondents, how different they think the lifestyles of Italians/“Aussiedler” (Ethnic Germans from Eastern Europe)/asylum seekers/Turks and Jews are in comparison to their lifestyles. 	1	287-Yes,288-Yes,289-Yes,290-Yes,291-Yes
PWSJEX	Continuous variables on the survey year and on the cohort are included in the regression models with fixed effects in order to be able to identify linear and monotone time trends. 	0	No
FUXNAV	 Over the past two decades, many countries around the globe have made great improvements in eradicating gender gaps in many aspects of public life. 	0	No
IGWRXA	Respondents were told to choose up to three institutions or achievements, which make them proud of Germany. 	0	No
ASHRDV-6Z6XJI	Catholics in Bavaria thus appear to have lost their feeling of ‘common identity’ with their fellow inhabitants at the local level to a substantially larger degree than Protestant Bavarians, which – in the Alesina et al. (1999) and Alesina and La Ferrara (2000) framework – would underpin their lower preference for redistributive ﬁscal policies. 	0	NoSkip
BWPUJK-V3KH4D	First, winners’ democratic sentiments remain firm in the context of electoral stalemate, but are mediated through their ideological proximity to the party for which they voted. 	0	No
DEVUFU	Using pre-notification in another mode like a postcard or mailed letter may attract greater attention and more legitimacy to the subsequent e-mail invitation (see Bosnjak et al. 2008).	0	No
DEVUFU	In mail surveys, research has consistently shown that pre-notification in the same mode (i.e., advance letters) tend to increase response rates (see Couper 2008; Dillman et al. 2009). 	0	No
E64WCO=BGJUWD	The results of the test of Hypotheses 1 and 2 are shown in Table 5.	0	No
HI7F0M-ZUEUAM	Demographics.	0	No
ASHRDV-6Z6XJI	Finally, we assess shifts in local individuals’ social identiﬁcation after immigration took place, which, while untested in previous contributions, is a critical theoretical mechanism. 	0	No
HI7F0M-ZUEUAM	However, the police as a criminal justice institution are often viewed to be a different and nearly autonomous law-enforcement body in relation to the judicial side, and researchers have hypothesized that distrust in the police may have the opposite effect when compared with court distrust, in that citizens who do not trust police officers will be less likely to favor severe punishment (Simon, 2007).	0	No
HGBHEK	When progressivity is low, and tax contributors and benefit recipients overlap, redistributive struggles become politically less salient.	0	No
UNKQUR	 Although gender beliefs could also be conceptualized as encompassing, for example, women’s legal rights or issues of biological differences between the sexes, in this research, we concentrate on gender beliefs pertaining to women and men’s roles in the family and market. 	0	No
BWPUJK-V3KH4D	The analyses are conducted in three stages. 	0	No
HI7F0M-ZUEUAM	Implications and directions for future research are highlighted. 	0	No
JWCIWK	When comparing the responses to attitude and opinion measures, we note that mode effects could account for some of the differences, given that the follow-up survey was self-administered while ALLBUS was interviewer administered.	0	No
JWCIWK	The 2012 ALLBUS achieved a response rate of 37.6 percent. 	0	No
IGWRXA	These control variables are fully described in the Appendix. 	0	No
PSNEOK	Survey analysis is used as an insight into possible boundaries and unstructured interviews to uncover the process of boundary drawing in more detail. 	0	No
FUXNAV	How can we capture citizens’ gender norms? We rely responses to six statements included in the ALLBUS survey that relate to citizens’ views about gender roles: 	0	No
FUXNAV	 This study exploits the separation and unification of Germany to shed more light on this important relationship.	0	No
HI7F0M-ZUEUAM	We also include a measure that we label as “life satisfaction,“ which is a four-category item asking respondents the following: “All things considered, have your ideas of what you wanted to achieve in life been (1) more than fulfilled, (2) fulfilled, (3) not quite fulfilled, and (4) not at all fulfilled?”	1	186-Yes,682-No,683-No
TEEEJW	I assume that the respondent's evaluation of the statement reflects her level of generalized trust and refers to it in Section 3.4. 	0	No
HGBHEK	Dependent variable: Preferences for “state should secure income in times of hardship” (1 = strongly disagree, 2 = disagree, 3 = agree, 4 = strongly agree). 	1	182-Yes,204-No,181-No,184-No
AIBQWT	 Answers are on a four point ordinal scale with one meaning “very bad” and four meaning “not bad at all”. 	0	No
CJMXPN	Germany has by facto been receiving immigrants for the last decades, but the government only began actively dealing with the long-term impact of immigration a decade ago . 	0	No
K7Q5AT-FEWZAR	We apply an innovative technique to allow for differential effects of physical appearance and self-confidence across the wage distribution, as traditional methods can confound opposing effects at either end of the wage distribution. 	0	No
HI7F0M-ZUEUAM	 As the dependent variable is dichotomous, logistic regression is used to assess individual predictors of respondents’ attitudes toward severe punishment. 	0	No
9V7EL1-HBAZKR	Unsustainable economic patterns simply reﬂect the little importance that current generations attribute to the living standard of future generations. 	0	No
BWPUJK-V3KH4D	Persistent dividends of support across so tumultuous a period are remarkably impressive evidence of the importance and durability of winning. 	0	No
KMTLPE	Though South Africa may have a difficult time controlling the racism that accompanies soccer games, in taking advice from the successes of previous tournaments, they can discover not only how to instill positive values on the field but outside the sporting context as well.	0	No
FUXNAV	I. 'A working mother can establish just as loving and secure a relationship with her children as a mother who doesn't work' 	1	331-Yes,332-No,333-No,334-No,335-No,336-No
K7Q5AT-FEWZAR	This is on a scale of 1 to 11, where 1 is ’unattractive and 11 ’attractive’. 	0	NoSkip
JWCIWK	Data collection is by in-person interviews, using computer-assisted personal interviewing (CAPI). 	0	No
DAMECL	Aims and objectives of the research project GeNECA 	0	No
K7Q5AT-FEWZAR	Consequently, we deﬁne an individual as being attractive if the objective variable equals 8-11, and unattractive if it equals 1-7. 	0	NoSkip
KMTLPE	In Germany, this fear of outsiders is primarily present in anti-Semitism, anti-Slavism, and anti-Islamism attitude. 	0	No
AIBQWT	Effect of within-country migration 	0	No
NBG22A	 Lower human capital such as lower levels of education or inferior language skills lead to low wage employment, by sorting in low income occupations and sectors. 	0	No
E64WCO=BGJUWD	According to the findings of contact theory, this should lead to lower levels of prejudice (Hypothesis 1) mediated by the percentage of minority population in a definite area (Hypothesis 2). 	0	No
HI7F0M-ZUEUAM	Each variable was coded dichotomously so that responses reporting distrust (values from 1-3) were coded as 1, indicating distrust for the specified institution. 	0	No
CJMXPN	"A 2008 Allensbach survey found that 76 percent of the respondents agree that Turkish immigrants ""have a totally different culture,"" while 73 percent say they ""think totally differently than we do about a lot of things."" "	0	NoSkip
PSNEOK	But despite this process, other groups are still excluded from dominant discourses of the German society.	0	No
CJMXPN	 Results of more recent public opinion such as the Allbus Survey conducted in 2006, show that the majority of Germans continue to reject the idea of generally granting dual citizenship. 	1	278-Yes,1320-No,1328-No
HI7F0M-ZUEUAM	The item was coded so that higher values (from 1 to 10) indicate increased conservatism. 	0	No
HI7F0M-ZUEUAM	We use several demographic measures, including age, gender, income, marital status, and education. 	1	747-Yes,913-Yes,955-Yes,747-No,929-No
BWPUJK-V3KH4D	The second stage focuses exclusively on the Grand Coalition. 	0	No
JWCIWK	Nonetheless, we see a clear gradient, with the addition of the mail responses bringing the distributions more in line with the ALLBUS responses. 	0	No
BUZSLK	The classic total net income question commonly used in surveys poses memory problems for real respondents, resulting in high rounding. In contrast, in the case of specific single questions used in the second study, students knew the requested information and reported it exactly, whereas falsifiers had problems providing exact information. 	0	No
CJMXPN	Most importantly, the shift is fueled by the German Government's realization that policies must foster integration among immigrants who have been living there for many years, some of whom were born in Germany. 	0	No
EMNGSA	“A man has a homosexual relationship with another man.” 	1	703-Yes,710-No
HGBHEK	Note. Shown are Best Linear Unbiased Predictors (BLUPs) from multi-level models (individuals nested in time). 	0	No
BUZSLK	Thus, falsifiers produced more round numerical answers than real respondents. 	0	No
PSNEOK	Purpose: The aim of this thesis is to uncover the ways in which the German majority population differentiates itself from the Muslim population and which pictures of Muslims are reflected in these processes of differentiation. 	0	No
IGWRXA	In both parts of Germany, athletic success was regarded as a cue for general productivity and efficiency of the country. 	0	No
BWPUJK-V3KH4D	Separate regressions are run for eastern and western Germany. 	0	No
E64WCO=BGJUWD	Foreigners should adapt more to the German way of life 	1	270-Yes,287-No,288-No
E64WCO=BGJUWD	 This relationship corresponds with the self-rating of social class. 	1	151-Yes,152-No
EMNGSA	“All in all, I think the social differences in this country are just.” 	1	207-Yes,210-No,213-No
HI7F0M-ZUEUAM	Conservative values are included using a similar measure, in which respondents placed themselves on a continuum of political views, the farther left indicates more liberal, farther right indicates more conservative. 	1	20-Yes,23-No,48-No,732-No,454-No
HI7F0M-ZUEUAM	Although life satisfaction has not been previously included with measures of cynicism and social-moral outlooks as a possible predictor of punitiveness, we believe that individuals’ broad views — that can either be negative or positive, pessimistic or optimistic — influence their punitive attitudes. 	0	No
TEEEJW	For the perceived benefit of blood donations, I use the report of accidents in regional daily newspapers.	0	No
QUVGTX	4. Concerning marry-in of an ethnic German repatriate into one’s family How pleasant or unpleasant would a marry-in of a Russian German into your family be for you? Answering options provided range from -3 very unpleasant for me to +3 would be very pleasant for me. 	1	298-Yes,293-No,288-No,300-No
PSNEOK	Brief description of the study’s points of departure and approach: Within this thesis, to analyze the processes of differentiation, the theoretical concepts of the boundary literature are used. 	0	No
PWSJEX	Moreover, cohort classifications are used in the fixed effects models (FE) which are orientated to content aspects that is to prominent historical periods (cf. Tab. 1). 	0	No
BWPUJK-V3KH4D	Ideological proximity was calculated as the difference between the individual’s self-reported placement on the Left–Right scale and their Left–Right placement of the party for which they voted.	0	NoSkip
HI7F0M-ZUEUAM	Respondents were asked to choose one of the three responses for each group: (a) entry should be unrestricted, (b) entry should be restricted, and (c) entry should be stopped completely. 	0	No
ELCYXP	All items are presented to the respondents in a random order and are evaluated independently from each other. 	0	No
PSNEOK	The Turkish Muslim often works as a stereotype for the German Muslim (Kastoryano, 2007) and responses to this question can serve as an indicator for a symbolic exclusion of Muslims. 	0	No
ELCYXP	Since we observe a systematic gender diﬀerence in these choices, this view suggests that male and female preferences regarding their labour market activity diﬀer quite substantially on average	0	No
BYRP9N-DETZU	Those who plan to return have a stronger emotional attachment to Turkey than those who plan to stay.	0	No
UNKQUR	 Agreement with the belief that there are benefits derived from women’s employment outside the home and that women should engage in market activities indicates egalitarian gender beliefs. 	0	NoSkip
HVIJGN	We show that persistent differences in social norms and values between East and West Germans can be explained by past socialist socialization rather than by individual characteristics and differences in economic development. 	0	No
HVIJGN	To separate the effect of implicit norms from formal institutions, we look at East Germany, which adopted the formal institutions of a market economy overnight when unifying with West Germany. 	0	No
UNKQUR	Men in the West show particular concern regarding this consequence of women working with only 30 per cent of men in the West in 2004 disagreeing with the belief that a child is likely to ‘suffer.’ 	1	333-Yes,685-No
HI7F0M-ZUEUAM	The analyses presented below control for inherent differences in punitive attitudes between East and West Germans with a dichotomous variable for an East (=1) or West (=0) German resident. 	1	eastwest-Yes,1338-No
VINJRA	 This is particularly apparent in those countries that saw large capital inflows accompanying their housing booms. 	0	No
HI7F0M-ZUEUAM	Two measures of cynicism are included: social cynicism (“Most people do not really care what happens to the next fellow”) and political cynicism (“Most politicians are not really interested in the problems of the average man”). 	1	686-Yes,687-Yes,684-No,685-No,688-No,689-No
HGBHEK	We test these predictions both across nations and across policy domains within a sample of advanced industrial democracies.	0	No
PSNEOK	When looking at this picture, it seems the boundaries between immigrants and the dominant population can be crossed by such things like proper language skills, the respect of the German laws and by making one’s own living; the concept of an ethnic exclusive society seems to be irrelevant. 	0	No
VINJRA	I argue that homeowners, particularly those experiencing rapid house price appreciation, will become less supportive of social insurance policies since their houses act as a form of self-supplied private insurance against job and income loss. 	0	No
HI7F0M-ZUEUAM	There is literature indicating that religion and conservatism influence citizens’ punitive attitudes (Applegate et al., 2000; Grasmick et al., 1993; Grasmick and McGill, 1994; Johnson, 2001; D. G. Taylor et al., 1979; Young, 1992), and we incorporate measures of those concepts as well. 	0	No
BWPUJK-V3KH4D	But it would be a misreading of the data to infer that winning increments of supportive attitudes are inevitable, for a second point from the Figure concerns the only instance in which political satisfaction was indistinguishable between winners and losers. 	0	No
E64WCO=BGJUWD	Clearly, beyond the level of acquaintance with individual members of an out-group, only voluntary contacts are able to diminish prejudice. 	0	No
VINJRA	 The three questions are available for different years in the ALLBUS survey: the social benefits question for 1994, 2000, and 2004; the income security question for 1991, 1994, 2000, and 2004; and the social differences question for 1988, 1991, 1994, 1998, 2000, and 2004. 	0	No
HVIJGN	What would you say?	0	No
HVIJGN	Table 1: Norms, values, and attitudes expected to relate to entrepreneurship.	0	No
HI7F0M-ZUEUAM	Researchers who have studied punitive attitudes in Germany have also noted the importance of analyzing differences between East and West Germans (Albrecht, 2008; Kury et al., 2009). 	0	No
DAMECL	Sustainability policy has to consider the interdependencies of human life and nature; it has to meet the high moral standards of intra- and intergenerational justice set by the Brundtland Commission in 1987; and, finally, it has to motivate people to behave accordingly. 	0	No
JWCIWK	The ALLBUS is based on a random sample of German speaking adults, with persons randomly selected from the community registers. 	0	No
EMNGSA	Too little is known about the interplay between elite and mass polarization. 	0	No
TEEEJW	A fundamental element which shapes the way that economists view choices is the idea that individuals choose the action that will have the best consequences in accordance to their preferences.	0	No
HI7F0M-ZUEUAM	Based on these studies, we would expect those who are more deviant to be less punitive and those who have strong fears of crime, as well as those who have been criminally victimized, to be more punitive. 	0	No
DEVUFU	However, research exploring pre-notification for Web surveys suggests that pre-notification in another mode may be more effective (see Bosnjak et al. 2008; Kaplowitz et al. 2004; in contrast see Porter and Whitcomb 2007). 	0	No
HI7F0M-ZUEUAM	Covariates of punitive attitudes.	0	No
BYRP9N-DETZU	 Means on a 7-point scale (1=low and 7=high distance) have increased from 4.09 (males) and 4.15 (females) in 1996 to 5.14 (males) and 5.24 (females) in 2006. 	0	No
E64WCO=BGJUWD	The descriptive statistics of contacts between Germans and foreigners show that higher levels of contact habituation in major cities (Pettigrew et al. 2007) lead to more actual inter-group contacts. 	0	No
K7Q5AT-FEWZAR	 There is a small wage penalty for self-confident individuals, particularly men, although their labor market characteristics are generally better than their less confident counterparts. 	0	No
EMNGSA	We hesitate to interpret existing evidence in this young research held as evidence for institutionally or elite induced movements in public opinion. 	0	No
BWPUJK-V3KH4D	Our first glimpse at the data reveals contrasts between winners’ support: on the one hand, there is evidence of its tenacity and stability; on the other hand, there is evidence of the rapidity with which it can drain away. 	0	No
BWPUJK-V3KH4D	In the first stage, regression models establish the effect of winning on political satisfaction, with different models produced over the periods for which there are data. 	0	NoSkip
IGWRXA	International sport events, in particular the Olympic Games, turned into an arena of the Cold War after the Soviet government had decided to participate in the 1952 Olympics in order to broadcast the message of communist superiority (Allison and Monnington, 2002). 	0	No
ELCYXP	Our set of controls can broadly be divided into three categories: preference, socio-demographic and macro-level controls. 	0	No
PSNEOK	The importance was measured on a scale from 1 (= not important) to 7 (= important). 	0	No
HVIJGN	“Economic profits are distributed fairly in Germany.” 	1	184-Yes,180-No,182-No,207-No
BYRP9N-DETZU	The study draws from a broad set of theoretical approaches to remigration and it takes a different focus than previous studies by concentrating on long-term change in these rates. 	0	No
VINJRA	I test these propositions using both micro-data on social preferences from surveys in the USA, UK, and Germany, and macro-data of national social spending for 18 countries between 1975 and 2001. 	0	No
FUXNAV	V. 'A child actually benefits from his or her mother having a job rather than just concentrating on the home' 	1	335-Yes,331-No,332-No,333-No,334-No,336-No
UNKQUR	 Using repeated cross-sectional data from the German General Social Survey (ALLBUS), we examine how processes of cohort replacement and of intra- cohort change contributed to the changes in beliefs about gender ideology and about the consequences of women working for pay that occurred from 1982 to 2004 in the former West Germany and from 1991 to 2004 in the former East Germany. 	0	No
PSNEOK	This is not surprising because it is often criticized about the German integration policies that they failed to convey proper language skills.	0	No
BWPUJK-V3KH4D	In demonstrating that winners’ attitudes are influenced by political context and time, the article presents a more refined analysis and a more comprehensive account, and develops fresh lines of inquiry into the structure of mass democratic sentiment.	0	No
JWCIWK	 Similarly, 53 percent of Web respondents endorse the statement “most people don’t care in the slightest what happens to others,” while 58 percent of Web+mail respondents and 72 percent of ALLBUS respondents do so. 	1	687-Yes,689-No,229-No
HQZXQL-WL0CJ4	We furthermore use information on the respondents’ occupation, gender, and age, to merge mothers and fathers from the ALLBUS survey to individual observations from the student survey according to the students’ parents’ occupation. 	0	No
BYRP9N-DETZU	They become German by birth only if their parents fulfill certain requirements such as legal stay in the country for 8 years. 	0	No
JWCIWK	All respondents were asked if they were willing to participate in a follow-up survey. 	1	1911-Yes,1906-No
4E1K1A-VQOXIJ	Two topics are currently the subject of separate discussions in science and society: the demographic shift and the “return of the religions.“ 	0	No
TEEEJW	As blood donations are often used for emergency cases, the count of the word ”accidents” is assumed to approximate the demand for blood products as perceived by the population. 	0	No
9V7EL1-HBAZKR	 In 2009 the respondents from 33 European countries were asked by Eurobarometer whether they expected the younger generations to have an easier or more difﬁcult life than the one of current generations. 	0	No
FUXNAV	III. 'A pre-school child is likely to suffer if his or her mother works' 	1	333-Yes,331-No,332-No,334-No,335-No,336-No
ASHRDV-6Z6XJI	Before turning to the robustness checks, we note that the massive migration wave following reuniﬁcation appears to have aﬀected individuals’ social identiﬁcation, particularly in ex ante Catholic Bavarian towns. 	0	No
EMNGSA	“Generally speaking, business profits are distributed fairly in Germany.” 	1	184-Yes,185-No
E64WCO=BGJUWD	Foreigners should marry people of their own nationality 	1	273-Yes,272-No,329-No
NBG22A	 Economic theory explains why immigrants face lower average earnings than natives. 	0	No
DEVUFU	This invitation mode is cheap, is easy to automate and personalize, and provides easy access to the survey (a clickable URL). 	0	No
AANYKC	The regional voter turnout (pmat2) and the percentage of divorced persons (pmat8) were taken from official statistics, the housewife quota (pmat10) from the “Nationalatlas Bundesrepublik Deutschland”, published by the “Institut für Länderkunde Leipzig” in 2004 and the Inglehardt-Index, the percentage of single-households as well as the percentage of house owners (pmat 5,9,11), from the so called “Familienatlas”, published by the “Deutsche Jugend Institut” (DJI) in 1993 and 1997. 	0	No
AIBQWT	The investigated question is the following: “Please evaluate the following behavior: An employee makes deliberately wrong statements in his yearly income tax return and receives 500 Euro too much tax refund” (translated from the German version). 	1	695-Yes,674-No,718-No
AIBQWT	More than 22 years after the reuniﬁcation of formerly communist East Germany and democratic West Germany the difference in political and social values and the speed of convergence are subject to an ongoing debate. 	0	No
DEVUFU	Altogether 667 persons provided their e-mail address (45 percent of the 1,492). 	0	No
CJMXPN	The policy shift is partly due to steadily declining immigration to Germany .	0	No
PSNEOK	To research these assumptions, a dominant, sequential mixed method design where qualitative methods dominate over quantitative methods is applied. 	0	No
HVIJGN	We create two dummies as our outcome variables. The first takes on the value of unity for those saying they would vote for the more rightist/liberal parties (CDU and FDP); zero otherwise. 	0	No
ELCYXP	To estimate the gender gaps in work preferences, we use three measures as outcome variables: the importance of (1) job and work; (2) high income; and (3) good promotion opportunity. 	1	417-Yes,425-Yes,426-Yes,424-No,427-No,428-No
BUZSLK	Instead, incomes from different sources — parents and relatives, foundations, jobs — were asked about in the second study. 	0	No
4E1K1A-VQOXIJ	The average number of children ranges from 1.44 for respondents who characterized themselves as non-religious to 1.9 for those who considered themselves very religious. 	0	NoSkip
EMNGSA	“If social welfare benefits such as continued pay for sick workers, unemployment compensation and early retirement pensions are as high as they are now, it only makes people not want to work anymore.”	1	183-Yes,206-No,205-No,207-No
KMTLPE	 Nelson Mandela once said that sports have the power “to change the world… to inspire… to unite people” (Carlin, Kennedy, Bechtel, Cannella, 2008). 	0	No
HQZXQL-WL0CJ4	We use 4 waves conducted after the reunification in 1991, 1994, 1998, and 2000.	0	No
KMTLPE	In the months immediately following, however levels of national pride returned to the normal levels present before (see Figure 3). 	0	No
E64WCO=BGJUWD	Only friendships between Germans and foreigners show a significant impact on reducing prejudice. 	0	No
AIBQWT	Further, we distinguish between east-west migration before and after the reuniﬁcation. 	0	NoSkip
QUVGTX	 As a starting point of the research it will be necessary to analyze theoretical concepts and approaches concerning identity and group formation as well as concepts concerning migration. 	0	No
NBG22A	 We use the recently published German social survey data (ALLBUS) for the year 2012 to perform Mincer-style quintile regressions for monthly earnings. 	0	No
E64WCO=BGJUWD	The items “school education,” “attitudes toward diverse neighborhoods,” and “life-style differences” remain important predictors for prejudice in the model, but living in a major city is only slightly significant in Model 4. 	0	No
FUXNAV	II. 'It is more important for a wife to help her husband's career than to have one herself'	1	332-Yes,331-No,333-No,334-No,335-No,336-No
HQZXQL-WL0CJ4	We merge each ALLBUS wave to the students’ survey wave that had been conducted closest to the time. 	0	No
K7Q5AT-FEWZAR	Comparing the effects of beauty and confidence measures in two countries (Germany and Luxembourg), we find that wages are more driven by looks than self-esteem. 	0	No
PSNEOK	Still nowadays it is not surprising when children of foreigners go their first day to kindergarten or school and speak no or very bad German.	0	No
AANYKC	This paper examines how regional preferences for these modes are related to trust and post materialist values. 	0	No
K7Q5AT-FEWZAR	 However, most of this is explained by the fact that attractive women have better labor market attributes than their unattractive counterparts. 	0	No
UNKQUR	While men and women in both the East and West expressed the most concern regarding this particular consequence of women working, still 77 per cent of East German women gave an egalitarian response to this question (FEPRESCH) in 2004. 	0	NoSkip
BWPUJK-V3KH4D	Yet, while winning and losing shape democratic sentiment, comparatively less is known about the intermediary influences through which this relationship flows. 	0	No
ELCYXP	The reason that we are interested to learn about the conditional importance of work and extrinsic attributes (among alternative options) is that we assume an individual to maximise her utility under constraints, i.e., to prioritise according to her preferences when choosing her hours of labour supply or her profession.	0	No
VINJRA	These questions do not match precisely those used in the previous two samples but there is some overlap. 	0	No
E64WCO=BGJUWD	Neither the percentage of foreign population nor the perceived local relations between Germans and foreigners are significant predictors. 	1	277-Yes,286-Yes,275-No,311-No
PWSJEX	3.2 Operationalisation	0	No
DEVUFU	Compared to those persons who did not provide their e-mail address (n = 825) these 667 persons are higher educated (51 vs. 38 percent) and are less likely to be female (43 vs. 53 percent). 	0	No
BWPUJK-V3KH4D	This article examines how electoral outcomes nurture democratic sentiment.	0	No
HGBHEK	When progressivity is high, politics is perceived by income groups as a zero sum game and conflicts over who gets what intensify. 	0	No
ELCYXP	Despite the enormous progress toward gender equality in most Western societies over the past several decades, many of the gender gaps in labour market outcomes persist. 	0	No
9V7EL1-HBAZKR	We provide a test of the basic hypothesis on which these two views diverge: the degree of people’s concern for the conditions of life of future generations.	0	No
4E1K1A-VQOXIJ	As our source of data, we chose the ALLBUS-survey from 2002, which was conducted throughout Germany and contained questions pertaining to family as well as to religiosity, income and educational circumstances. 	0	No
AIBQWT	The survey uses a two-stage approach with random selection of communities and within communities random sampling of entries from the local residents’ registration oﬃce. 	0	No
K7Q5AT-FEWZAR	The individual is classed as conﬁdent if the subjective variable equals 7-11 and unconﬁdent otherwise. 	0	No
HI7F0M-ZUEUAM	We also assess two aspects commonly associated with punitive views: political prioritization of law and order and a measure of racial attitudes specifically relevant for Germany in the form of anti-immigrant attitudes. 	1	136-Yes,139-No,237-No
E64WCO=BGJUWD	Model 1 examines the individual predictors. 	0	No
TEEEJW	One characteristic of economics is its emphasis on individual choice and its interest in those factors that inﬂuences this choice. 	0	No
AANYKC	The indicators from all sources are significantly correlated with the worst record for the ALLBUS data.	0	No
NBG22A	 This allows analyzing differences in naturalization and the resulting affects to the immigrant-native pay gap. 	0	No
EMNGSA	Our findings for the German case contrast evidence for the United States. 	0	No
K7Q5AT-FEWZAR	Isolating the characteristic effect from the unexplained effect of beauty on wages leads to smaller beauty premium for women. 	0	No
HVIJGN	Clearly, we have multivariate evidence that our attitudes are truly meaningful since they are correlated with expressed voting behavior. 	0	No
FUXNAV	Each variable was recoded in such a way that 1 corresponds to egalitarian and 4 to traditional attitudes toward gender roles. 	0	No
DEVUFU	One often-employed strategy to counteract this nonresponse problem is the use of pre-notification. 	0	No
IGWRXA	Across all GGSS waves, about 75% of respondent indicated the maximum number of three sources of pride, 15% reported to be proud of at least one or two of said institutions or achievements, and another 10% spontaneously replied not to be proud of any of the above-mentioned aspects. 	0	No
PWSJEX	The frequency of churchgoing is measured via a scale on 6 levels in the ALLBUS (6 = more than once per week, 5 = once per week, 4 = between once and three times per month, 3 = several times per year, 2 = less frequently, 1 = never). 	1	735-Yes,732-No,734-No,737-No
BYRP9N-DETZU	 Own analysis based on data from the ALLBUS (available under http://www.gesis.org/allbus). Demographics.	0	No
9V7EL1-HBAZKR	We derive this information by estimating the relationship between people’s current subjective well-being and their expectations about the living standard of future generations, i.e. a future far enough to concern only future generations. 	0	No
BYRP9N-DETZU	 Most importantly, German perception of cultural distance between Germans and Turks have increased substantially between 1996 and 2006. 	1	290-Yes,295-No,251-No
BYRP9N-DETZU	Our findings reveal an increase in remigration intentions and rates for first generation migrants after the turn of the millennium. 	0	No
