doc_id	text	is_variable	variable
GZNGLV	Die traditionellen Schlüsselindikatoren Teilnahme an Wahlen und die Mitarbeit in einer Partei fanden bei Westdeutschen (89 bzw. 12 Prozent) deutliche höheren Anklang als bei Ostdeutschen (78 bzw. 6 Prozent).	1	77-Yes,80-Yes,ost_west-Yes,75-No,78-No,79-No
GZKVIZ	Was trieb sie auf die Straße? 	0	No
YZTDWQ	Mögliche Grenzen derselben, etwa im Kontext exklusivistischer Religiosität, haben dagegen kaum Beachtung gefunden. 	0	No
LAWXJA	Hierbei berücksichtigt die vorliegende Auswertung nur Personen, die bei der Frage nach der beruflichen Stellung angaben, Arbeiter, Angestellte oder Beamte zu sein.	1	772-Yes,746-No
RSM5HH-LPKUTF	So beläuft sich der niedrigste im Jahre 2008 gemessene Wert – in der Gruppe der 30-39-Jährigen – auf immerhin ca. 44 %. 	0	NoSkip
TOCIUQ	Verzerrte Wahrnehmung - Verteilungsdebatte. 	0	No
HR5JMA	 Diese Kontakte sind als Indikator für eine gelungene Integration insofern von besonderer Bedeutung, als es sich hier um freiwillige, selbst gewählte Beziehungen handelt. 	0	No
FAGECO	Mit der Betabinomialverteilung ist es möglich eine Tendenz zu den mittleren oder den extremen Responsekategorien zu modellieren.	0	No
TOCIUQ	Deutschland paradox: Während die Mehrheit der Bundesbürger die Einkommens- und Statusunterschiede im Lande kritisch sieht, bewerten die meisten ihre persönliche Lage als positiv. 	0	No
BFRLPR	Subjektive Schichteinordnung 	0	No
RSDCYN	Im Zuge der Ölkrise und des Bericht des Club of Romes 'The Limits To Growth' in den 1970ern wurde erstmals verstärkt nach Alternativen zum Bruttoinlandsprodukt (BIP) als Indikator für wirtschaftlichen und gesellschaftlichen Wohlstand und dem damit verbundenen Wirtschaftswachstum gesucht.	0	No
HBNVVBM	Auch bei diesem Themenkomplex sind aufgrund der unterschiedlichen politischen Orientierung Bewertungsunterschiede zwischen Organisierten und Nicht-Organisierten zu erwarten.	0	No
RSDCYN	Ab den 60er und 70er Jahren des letzten Jahrhunderts gab es eine ganze Reihe an Publikationen, besonders in den Vereinigten Staaten, die sich mit Lebenszufriedenheit im weitesten Sinne auseinander setzten.	0	No
TOCIUQ	Nur 15 Prozent sehen sich eher schlechter als der Durchschnitt und lediglich 2 Prozent sehr viel schlechter.	0	No
YZTDWQ	Für einen Teil der Fragestellungen wurden zudem zu Vergleichszwecken Daten für Westdeutschland aus der repräsentativen Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) 2002 herangezogen.	0	No
RSM5HH-LPKUTF	 Dieses birgt für die Demokratie bzw. für die gesellschaftliche Stabilität in Deutschland gewisse Gefährdungen in sich, wenngleich - zumindest in Westdeutschland - diese Gefährdungen in EU-27-weiter Perspektive eher auf mittleren Niveau einzuordnen sind, d.h. in dieser internationalen Relativität nur eine mittlere Gefährdungslage für (West-)Deutschland indiziert wird.	0	No
BVYIFS	Die Werte bleiben konstant und haben sich in einigen Regionen sogar verstärkt.	0	No
TAQKHA	Die Verteilung des politischen Interesses entspricht etwa der Verteilung wie sie im Allbus 20102 für die gesamte Bevölkerung gemessen wurde.	1	21-Yes,23-No
TQVSTD	Wo religiöse Praxis fehlte, wurde sie selten vermisst: So wuchsen rund drei Viertel (74%) der Befragten, die nicht beten, bei Müttern auf, die selbst nicht oder wenig religiös eingeschätzt wurden.	0	No
8LVAT7	 Die nach wie vor beträchtlichen Unterschiede in der Schichtidentifikation zwischen West- und Ostdeutschland haben sich im Zeitverlauf nur mäßig verringert: zwischen 1992 und 2008 beim Anteil der Unter-/Arbeiterschicht von 27 auf 18 und beim Anteil der Mittelschicht von 18 auf 10 Prozentpunkte. 	1	151-Yes,150-No,201-No
ALJCOL	Sie schaffen aber auch neue Möglichkeiten und Chancen.	0	No
LAWXJA	Danach ist die Mehrheit der Gewerkschaftsmitglieder bereits als Wechselwähler zu betrachten: Im Jahr 2008 gaben 36,6 Prozent der befragten berufstätigen Gewerkschaftsmitglieder an, dass sie keiner Partei zuneigen, nur knapp 30 Prozent präferierten die SPD.	1	1818-Yes,23-Yes,24-Yes,25-No
BFRLPR	Der Effekt ist stets eindeutig 1982 beurteilten SPD-Anhänger die allgemeine wirtschaftliche Situation besser als Anhänger anderer Parteien, 1986, 1991 und 1996 taten dies die CDU-Anhänger. 	1	24-Yes,21-No,23-No
TAQKHA	Auch in den Nichtwahlmotiven spiegelt sich das wider. 	0	No
LAWXJA	Mit einem Organisationsgrad von 14,2 Prozent erreichten Frauen nur etwas mehr als die Hälfte des Organisationsgrads der Männer.	0	NoSkip
FRGYGR	Im Rahmen der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) wurden seit 1991 wiederholt die folgenden vier Fragen gestellt:	0	No
BFRLPR	Die direkte Reahtatserfahrung und die indirekte Reahtatserfahrung. 	0	No
FAGECO	Dieser Entscheidungsprozess wird in den CUB- und CUP-Modellen, welche die ordinale Beurteilung als Responsevariable verwenden, als eine Mischung einer Präferenz und Unsicherheit angenommen. 	0	No
BFRLPR	Ein weiteres interessantes Ergebnis wurde hinsichtlich den demographischen Variablen Einkommen und Alter deutlich.	0	NoSkip
JEWJU2	 Wie bereits erwähnt, beten ältere Menschen, insbesondere über 75 Jahren, häufiger als jüngere Kohorten. 	1	741-Yes,735-No,736-No,737-No
NBRXEJ	Bei einem Vergleich mit den über 29-Jährigen der ALLBUS-Studie, also der erwachsenen Bevölkerung in der Bundesrepublik, ergeben sich nur geringfügig andere Ergebnisse: Die Erwachsenen bekunden sogar ein etwas geringeres Vertrauen in parteienstaatliche Institutionen und in Politiker.	0	NoSkip
RSDCYN	Spätestens seit der Finanzkrise 2007/2008 und den darauf folgenden realwirtschaftlichen Verwerfungen hat die Diskussion um einen alternativen Indikator zum BIP der den Wohlstand einer Gesellschaft misst, wieder an Fahrt aufgenommen, bis hin zur Gründung der Enquete-Kommission 'Wachstum, Wohlstand, Lebensqualität - Wege zu nachhaltigem Wirtschaften und gesellschaftlichem Fortschritt in der Sozialen Marktwirtschaft' des Deutschen Bundestages. 	0	No
TAQKHA	Häufig wird hingegen in Studien das Gegenteil festgestellt, nämlich dass bei Nichtwählern ein geringeres politisches Interesse vorhanden sei.	0	No
HBNVVBM	Dass Einkommensdifferenzen die Motivation erhöhen, glaubt in beiden Arbeitnehmergruppen eine Mehrheit: 51,3 Prozent der Gewerkschaftsmitglieder und 56,3 Prozent der Nicht-Mitglieder.	0	NoSkip
TQVSTD	Kaum ein Phänomen wird in den derzeitigen demographischen Debatten in Deutschland so häufig zitiert wie das der „kinderlosen Akademikerin“.	0	No
NEGGBA	Der Fragetext lautete: „Wie kommt man in unserer Gesellschaft am ehesten nach ‚oben“?“	0	NoSkip
HMWVUJ	Eine erhöhte unkonventionelle Partizipationsrate korreliert tatsächlich mit einer gesunkenen Akzeptanz des politischen Systems und gilt damit als Anzeichen für schwindende Legitimation oder „Delegitimierung der repräsentativen Demokratie“(Dettling, 2011, S. 194).	0	No
WEGIYK	Die Jahre 1989 und 1990 stellten in den postkommunistischen Gesellschaften Osteuropas nicht nur eine politische Zäsur sondergleichen dar. 	0	No
LAWXJA	Für 2012 errechnet sich ein Netto-Organisationsgrad von 20,6 Prozent.	0	No
UNIXKD	In Westdeutschland betrachten sich dagegen 2008 wie bereits 1998 und 1991 um die 30 Prozent aller Bürger zur Arbeiterschicht zugehörig, und mehr als jeder Zweite identifiziert sich mit der Mittelschicht.	0	NoSkip
BVYIFS	Das Eurobarometer bestätigt eine konstant hohe Bindung der Bürger über die letzten Jahre hinweg (von 1999 bis 2006 mit Prozentwerten um die 86 bis 90 Prozent der Befragten, die sich sehr und ziemlich stark mit der Region verbunden fühlen).	0	No
YZTDWQ	Die Stichprobe besteht je zur Hälfte aus Männern und Frauen (49.3% bzw. 50.7 %).	0	No
NEGGBA	Schuldner betrachten diese Wege als weit wichtiger als die Bundesbürger allgemein.	0	No
JEWJU2	 Ein eigener Schwerpunkt wird auf die besonderen Herausforderungen gelegt, die der theologischen Reflexion wie kirchlich-praktischen Arbeit aus den Phänomenen der Demenz erwachsen. 	0	No
ALJCOL	"Ähnlich bei der Internet-Nutzung: 82% surfen ""nie"", 11% hingegen ""regelmäßig""."	0	No
ACGAHQ	Ziel des Artikels ist, subjektbezogene Arbeitsorientierungen aus theoretischer und empirischer Perspektive einer kritischen Reflexion zu unterziehen. 	0	No
8LVAT7	" Allerdings ist es inzwischen ""um die Auflösungsthese stiller geworden"" (Geißler 2010:39), wohl nicht zuletzt deshalb, weil sie mit aktuellen Beobachten von sozialen Zusammenhängen und Tendenzen der gesellschaftlichen Entwicklung - wenn überhaupt - nur sehr bedingt kompatibel zu sein scheint. "	0	No
YYH7G1	 Ursachen für diese Entwicklung werden in Veränderungen demographischer und sozialer Strukturen sowie in der Deregulierung der Arbeitsmärkte, aber nicht zuletzt auch in der Finanzkrise gesehen. 	0	No
FAGECO	east: Durchführung des Interviews in Ostdeutschland	1	ost_west-Yes,german-No
YYH7G1	 - Subjektive Beurteilung der Gerechtigkeit der sozialen Unterschiede. 	1	207-Yes,202-No,203-No
NEGGBA	Für die Staatsangehörigkeit finden sich keine bedeutsamen Abweichungen, wenn die kompatible ALLBUS-Stichprobe zum Vergleich herangezogen wird.	0	NoSkip
RYQOVR	Auch bei dem Thema Schwangerschaftsabbruch unterscheiden sich die Meinungen von älteren und jüngeren Befragten sehr deutlich.	1	385-Yes,329-No
ACGAHQ	Das institutionalisierte kulturelle Kapital wird über den schulischen Bildungsabschluss operationalisiert 	1	746-Yes,744-No
NBRXEJ	In der Tabelle 2 werden die Ergebnisse für die 18- bis 29-Jährigen wiedergegeben.	0	No
ACGAHQ	Ihnen wird die sozialstrukturelle These einer Distinktionsfunktion der Selbstverwirklichung gegenübergestellt. 	0	No
CCDOYV	Unsere erklärenden Variablen operationalisieren wir wie folgt.	0	No
8LVAT7	 Die strukturierte sozio-ökonomische Ungleichheit, d.h. die mit der Position in der gesellschaftlichen Statushierarchie verbundene Benachteiligung oder Privilegierung von Bevölkerungsgruppen, genießt neuerdings wieder zunehmende Aufmerksamkeit: 	0	No
NBRXEJ	Die Ergebnisse aus den DJI-Jugendsurveys werden durch neuere Daten erhärtet, so durch die der ALLBUS 2008.	0	No
715HPH	 In beiden Landesteilen machen diese Anteile hochkirchlicher Positionen im Jahr 2006 allerdings nur knapp die Hälfte derjenigen Stimmen aus, die Gott als eine „Art Geist oder Lebenskraft“ begreifen (43 Prozent in Westdeutschland, 26 Prozent in Ostdeutschland). 	0	No
UNIXKD	Inzwischen ordnen sich 46 Prozent der Befragten der Mittelschicht zu – ein Anstieg um neun Prozentpunkte seit 1991.	1	151-Yes,152-No
TQVSTD	Die Gegenüberstellung der Selbsteinschätzung der Religiosität der Befragten von 1 (nicht religiös) bis 10 (sehr religiös) mit der Anzahl ihrer Kinder beschreibt einen deutlichen Zusammenhang.	1	580-Yes,1504-Yes,732-No
GCXAVY	Die Metaanalyse ist eine Methode der quantitativen Zusammenfassung von Forschungsergebnissen verschiedener Studien und wird bislang vorwiegend in experimentell orientierten Wissenschaften eingesetzt.	0	No
CCDOYV	Personen mit akademischer Bildung sind häufiger sozialstaatskritisch, während Beschäftigte in personenbezogenen Dienstleistungen staatliche Einkommensabsicherung deutlich unterstützen.	0	No
HBNVVBM	Die Beitrittsneigung wird aber auch durch die wirtschaftspolitischen Positionen der Gewerkschaften beeinflusst. 	0	No
RYQOVR	Aus diesen beiden Angaben kann errechnet werden, ob eine Person zweimal die gleiche Partei (=konsistente Wahl) oder zwei verschiedene Parteien (=Wechselwahl) gewählt hat.	0	No
ALJCOL	"Das Ergebnis ist sehr eindeutig, mehr als 70% der Befragten beschäftigen sich in ihrer Freizeit ""nie"" mit einem Computer und nur knapp über 10% ""oft"" (Stat. Bundesamt 1994: 533). "	0	No
RSDCYN	Die Analyse von Lebenszufriedenheit und Faktoren die eben jene beeinflussen, hat in den Wirtschafts- und Sozialwissenschaften eine lange Tradition. 	0	No
JEWJU2	 Zusammenfassung: 	0	No
GZNGLV	Die im Jahr 1998 von Allbus erhobenen Daten zur politischen Beteiligung in Ost- und Westdeutschland präsentieren eine Momentaufnahme und im Ergebnis deutliche Unterschiede.	0	No
UNIXKD	Über das Ausmaß der relativen Deprivation in Ostdeutschland geben die Befunde zur Frage Auskunft, ob und inwieweit man glaubt, den „gerechten Anteil an der Verteilung des Wohlstandes“ zu erhalten.	1	150-Yes,ost_west-Yes,151-No,152-No
GQZEMC	Ein entscheidendes Merkmal für die Ungleichheitsstruktur einer Gesellschaft ist dabei das Ausmaß an Chancengleichheit für den Zugang zu privilegierten Klassenlagen.	0	No
TAQKHA	Eine Distanz zur Politik und das Gefühl, keinen Einfluss auf Politik zu haben, sind bei ihnen deutlich häufiger vertreten als klassische Protestmotive.	0	No
ALJCOL	"Hierzu findet man im Kapitel über den Lebensstandard die Aussage, dass die Befragten unter 22 Items nur den Besitz eines Computers mehrheitlich (54%) für ""verzichtbar"" halten (Stat. Bundesamt 1999:455f.). "	0	No
HBNVVBM	Eine Analyse der wirtschaftspolitischen Programmatik zeigt, dass die Gewerkschaften den Einstellungen der Mitglieder stärker Rechnung tragen als denen der Nicht-Organisierten.	0	No
LAWXJA	Bei der Interpretation von Zeitreihen ist zu berücksichtigen, dass veränderte Zufallsstichproben kleineren Schwankungen führen können.	0	No
CCDOYV	Für diese Variable sind schwächere Unterschiede nach „Risikofaktoren“ wie beruflicher Stellung zu erwarten, da hier vermutlich Werteeinstellungen das Urteil über die intrinsische Arbeitsmoral von Transferempfängern beeinflussen.	0	No
TAQKHA	In einer Untersuchung in der Schweiz war es besonders der gut situierte obere Mittelstand, der zum Overreporting neigte.	0	No
NEGGBA	Sehr deutliche Unterschiede finden sich zudem in der Beurteilung des Geldes und der sozialen Herkunft.	1	195-Yes,197-Yes,193-No
OFMAAV	Antworten auf die Frage „Bitte sagen Sie (…), welche Rolle in Ihrem Elternhaus die religiöse Erziehung gespielt hat“ (eigene Zusammenfassung einer Skala von 0 bis 10: 0 keine, 1-4 eher keine, 5 mittlere, 6-9 eher große, 10 sehr große Rolle), in Prozent, 2012 (Datengrundlage: Allbus5)	1	740-Yes,737-No
RSM5HH-LPKUTF	 Anhand der empirischen Befunde wird deutlich, dass der - über den Wohlstandsindikator Einkommen gemessene - Grad an Ungleichheit und Polarisierung von Lebenslagen in der Bundesrepublik Deutschland in der jüngeren Vergangenheit gestiegen ist. 	0	No
HN55EX	 Die Betonung lag hier also auf 'gutes Auskommen', was eine Art Lebensstandardsicherung impliziert. 	0	No
BFRLPR	In der Analyse konnte diesbezüglich signifikant für alle untersuchten Zeitpunkte ein starker Effekt auf die Beurteilung der allgemeinen wirtschaftlichen Lage nachgewiesen werden. 	0	No
HBNVVBM	Beide Unterschiede sind allerdings statistisch insignifikant.	0	No
BFRLPR	Eine positive Einstellung zur Regierungspartei begünstigt eine gute Beurteilung der allgemeinen wirtschaftlichen Lage. 	0	No
GZKVIZ	Am 12. Januar 2015 schwärmten 58 ForscherInnen und Studierende, 31 aus Berlin, 27 aus Chemnitz, auf den Platz der Auftaktkundgebung. Ziel der Aktion war es, mehr über die Proteste der „Patriotischen Europäer gegen die Islamisierung des Abendlandes“ (Pegida) herauszufinden. 	0	No
BFRLPR	Neben dieser Diskrepanz ist auch der unterschiedliche Verlauf beider Einschätzungen über Jahre hinweg auffällig.	0	No
HN55EX	 Es wird sich zeigen, dass Sozialpolitik zur Gerechtigkeit in der Tat sehr wesentlich beitragen kann. 	0	No
WEGIYK	Unser Autor, Religionssoziologe an der Universität Münster, bietet einen aufschlussreichen Überblick zum religiösen Wandel in Osteuropa. 	0	No
RSM5HH-LPKUTF	 Eine Diktatur wurde hingegen – sozusagen spiegelbildlich – von 83,5% der Befragten, d. h in hohem Maße, abgelehnt; sie fanden, dass eine Diktatur auch manchmal nicht besser als eine Demokratie sei. 	0	No
GCXAVY	Für die Ehen aus dem SOEP liegen in der Regel für beide Partner Informationen darüber vor, ob sie früher schon einmal verheiratet waren.	0	No
TQVSTD	"Nach der Summierung bezeichnen sich immerhin 53,9% derjenigen Befragten ohne Schulabschluss und 59% der Haupt- oder Volksschulabsolventen als ""(sehr) religiös"", während nur 47,7% der Befragten mit Fachhochschulreife und 46,1% der Befragten mit Hochschulreife dies tun."	1	580-Yes,746-Yes,747-No
NEGGBA	Gleichwohl erhalten diese beiden Wege die geringsten Zustimmungen.	0	No
NEGGBA	Die beiden letzten Variablen, die in Tabelle 3 aufgeführt werden, beschreiben die ökonomische Lage der Schuldner.	0	No
CCDOYV	Bildungsgrade unterscheiden wir auf Grund der Berufsausbildung in niedrig qualifiziert (keine Ausbildung oder angelernt), mittel qualifiziert (sekundäre Berufsausbildung) und Akademiker.	1	749-Yes,746-No
HMWVUJ	Nur 14,5% hingegen wären bereit, dafür in einer Partei mitzuarbeiten.	1	62-Yes,61-No
YZTDWQ	Es wurden fünf Antwortmöglichkeiten vorgegeben: „viel“ (1), „etwas“ (2), „gar nichts“ (3), „weiß nicht“ (4), „Kenne ich nicht.“ (5).	0	No
HBNVVBM	Fast 81 Prozent der Organisierten bezeichnen die bestehenden sozialen Unterschiede als ungerecht, bei den Nicht-Organisierten finden das immerhin gut drei Viertel.	1	207-Yes,205-No
8LVAT7	" Noch vor wenigen Jahren wurde dagegen in der Soziologie - vor allem in Deutschland - eine ebenso intensive wie kontroverse Debatte über eine Gesellschaft ""jenseits von Klasse und Schicht"" (Beck 1986: 121ff. und Hradil 1987) und neue, d.h. insbesondere ""klassenlose"" oder gar entstrukturierte Formen der sozialen Ungleichheit geführt. "	0	No
RSM5HH-LPKUTF	 In Bezug auf die Konzeption des Sozialismus waren im Jahre 2000 56,8 % und 2006 52,5 % der bundesdeutschen Bevölkerung der Meinung, dass er eine gute Idee mit allerdings schlechter Ausführung (gewesen) sei. 	1	149-Yes,147-No,148-No
BFRLPR	"Mit den 4 ausgewählten Zeitpunkten (1982, 1986, 1991, 1996) fließen 3 „CDU-regierte"" Zeitpunkte und 1 „SPD-regiertes"" Jahr in die Analyse ein."	0	No
BFRLPR	Je höher das Einkommen, desto besser fallen Beurteilungen der allgemeinen wirtschaftlichen Lage aus.	1	10-Yes,915-Yes,11-No
BVYIFS	Im Fall Österreich sieht es ähnlich aus: Die im Eurobarometer gestellte Frage nach der Verbundenheit zur Region ergibt für die letzten zehn Jahre äußerst hohe Werte um die 88 bis 94 Prozent.	0	No
